

[2021-02-04 02:07:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:08:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:09:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:09:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:12:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:13:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:13:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:14:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:16:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:16:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:17:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:18:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:19:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:20:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:21:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:21:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:22:00] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:22:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:24:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:25:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:26:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:26:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:27:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:28:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:28:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:29:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:29:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:29:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:30:00] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:30:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:30:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-02-04 02:32:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
