

[2020-12-25 05:05:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 20:15:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:18:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 20:24:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 20:32:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:36:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 20:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 22:35:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 22:40:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 23:09:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 00:13:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 00:13:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-26 03:03:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-26 04:30:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 04:38:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 04:45:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-26 11:34:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-26 23:35:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 23:45:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 23:47:00] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 23:47:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 23:50:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-27 01:02:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-27 02:05:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 02:50:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 05:03:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-27 05:35:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-27 05:35:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


