

[2020-12-25 05:05:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 20:15:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:18:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 20:24:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 20:32:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:36:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 20:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 20:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2020-12-25 22:35:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 22:40:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-25 23:09:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 00:13:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2020-12-26 00:13:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
