

[2021-01-17 06:05:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:07:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:08:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:09:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:11:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:12:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:14:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:17:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:17:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:21:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:21:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:22:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:26:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:28:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:34:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:34:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:38:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:39:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:42:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:45:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:45:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:51:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:53:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:54:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:55:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:57:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:58:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 06:58:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 07:00:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 07:08:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 07:08:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-01-17 07:13:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 07:16:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 07:16:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 07:22:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 07:26:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-17 07:31:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
